City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,kaifeng,34.7911,114.3483,10.7,74,0,3.76,CN,1707744703
363,samitah,16.596,42.9444,28.57,64,99,4.26,SA,1707744705
364,hinton,53.4001,-117.5857,-6.11,96,100,1.64,CA,1707744705
365,coquimbo,-29.9533,-71.3436,17.29,87,8,1.76,CL,1707744706
366,abra pampa,-22.7205,-65.697,15.06,57,72,1.34,AR,1707744706
367,lodja,-3.4833,23.4333,35.05,37,79,0.93,CD,1707744707
368,jumla,29.2747,82.1838,2.73,44,41,2.25,NP,1707744708
369,kaka,37.3482,59.6143,15.73,30,36,3.68,TM,1707744708
370,kenai,60.5544,-151.2583,-1.97,93,100,3.09,US,1707744709
371,tindouf,27.6711,-8.1474,27.25,18,0,3.09,DZ,1707744709
372,praia da vitoria,38.7333,-27.0667,17.64,82,40,12.52,PT,1707744710
373,hualien city,23.9769,121.6044,14.94,84,95,1.4,TW,1707744710
374,gadzhiyevo,69.2551,33.3362,-20.93,100,75,3.1,RU,1707744711
375,st. john's,47.5649,-52.7093,2.04,94,100,4.12,CA,1707744458
376,san carlos centro,-31.7286,-61.0919,30.46,62,100,3.11,AR,1707744712
377,margate,51.3813,1.3862,11.06,71,4,3.13,GB,1707744712
378,talara,-4.5772,-81.2719,27.42,78,0,6.17,PE,1707744713
379,nuevo progreso,23.1667,-97.95,16.93,37,99,3.58,MX,1707744714
380,new norfolk,-42.7826,147.0587,17.72,98,66,0.76,AU,1707744714
381,karditsa,39.3656,21.9217,15.77,49,93,2.51,GR,1707744715
382,camana,-16.6228,-72.7111,25.45,78,100,2.64,PE,1707744716
383,usinsk,65.9939,57.5281,-29.4,98,10,1.79,RU,1707744716
384,hajjah,15.6943,43.6058,19.38,66,85,2.72,YE,1707744717
385,sittwe,20.15,92.9,22.65,73,69,4.64,MM,1707744717
386,mount pearl,47.5166,-52.7813,1.58,94,100,4.12,CA,1707744638
387,inari,68.906,27.0288,-16.69,98,13,1.4,FI,1707744428
388,velizh,55.6056,31.1967,0.47,99,100,2.03,RU,1707744719
389,sarmiento,-45.5882,-69.07,12.6,31,20,1.44,AR,1707744720
390,taroa,8.7058,171.2275,27.09,75,100,9.28,MH,1707744720
391,vila do maio,15.1333,-23.2167,28.44,79,0,5.75,CV,1707744721
392,port blair,11.6667,92.75,28.02,78,40,4.12,IN,1707744607
393,rengo,-34.4167,-70.8667,20.18,31,38,1.97,CL,1707744722
394,general villegas,-35.0328,-63.0125,20.46,87,100,4.81,AR,1707744723
395,al jaradiyah,16.5795,42.9124,28.72,66,99,4.22,SA,1707744723
396,murrells inlet,33.551,-79.0414,16.78,93,75,1.54,US,1707744498
397,nurlat,54.4277,50.8051,-13.17,86,100,4.86,RU,1707744724
398,qarauyl,48.9451,79.255,-18.03,88,9,2.51,KZ,1707744725
399,mankoeng,-23.9,29.8167,27.01,36,79,4.34,ZA,1707744726
400,san justo,-30.7891,-60.5919,33.32,68,100,0.45,AR,1707744594
401,as salamiyah,35.0113,37.0532,16.66,43,100,6.73,SY,1707744727
402,mirto,38.0847,14.7515,13.5,67,7,6.75,IT,1707744728
403,port shepstone,-30.7414,30.455,27.88,66,1,6.52,ZA,1707744728
404,daira din panah,30.5702,70.9361,18.74,17,100,2.67,PK,1707744729
405,peniche,39.3558,-9.3811,18.93,87,25,3.89,PT,1707744729
406,dudinka,69.4058,86.1778,-37.4,99,10,1.79,RU,1707744730
407,sausset-les-pins,43.3314,5.1043,12.36,76,0,2.57,FR,1707744731
408,mstsislaw,54.0192,31.7257,0.57,100,100,2.15,BY,1707744732
409,acapulco de juarez,16.8634,-99.8901,22.9,83,40,3.09,MX,1707744723
410,kupang,-10.1667,123.5833,28.32,94,100,3.09,ID,1707744733
411,lahore,31.5497,74.3436,17.06,51,40,0.0,PK,1707744733
412,cestos city,5.46,-9.5828,30.6,67,58,3.8,LR,1707744734
413,bhadra,29.1167,75.1667,18.18,28,100,2.64,IN,1707744735
414,tome,-36.6167,-72.95,15.34,70,0,5.94,CL,1707744736
415,dauphin,51.1494,-100.0502,-2.92,80,100,3.6,CA,1707744736
416,nema,57.5067,50.5011,-11.7,88,100,5.82,RU,1707744737
417,pointe-noire,-4.7761,11.8635,32.04,66,20,5.14,CG,1707744737
418,bullsbrook,-31.6667,116.0,29.93,36,0,8.11,AU,1707744738
419,puerto carreno,6.189,-67.4859,25.99,78,0,3.09,CO,1707744739
420,dongola,19.1667,30.4833,30.01,6,0,2.5,SD,1707744740
421,waddan,29.1614,16.139,22.11,19,0,8.24,LY,1707744741
422,mont-dore,-22.2833,166.5833,26.67,99,95,4.11,NC,1707744741
423,colonia,50.9333,6.95,11.64,74,20,5.14,DE,1707744742
424,gulf shores,30.246,-87.7008,21.14,83,100,1.54,US,1707744493
425,quiberon,47.4841,-3.1196,13.78,79,5,2.68,FR,1707744744
426,waterloo,43.4668,-80.5164,-0.26,83,100,1.79,CA,1707744183
427,grand falls-windsor,48.9332,-55.6649,1.39,94,95,1.92,CA,1707744745
428,antsiranana,-12.2787,49.2917,27.42,83,40,3.09,MG,1707744746
429,beledweyne,4.7358,45.2036,36.37,20,63,6.47,SO,1707744747
430,perth,-31.9333,115.8333,31.1,38,0,6.17,AU,1707744052
431,kachkanar,58.7,59.4948,-13.91,92,100,2.97,RU,1707744748
432,dogondoutchi,13.6393,4.0287,37.8,5,0,3.6,NE,1707744749
433,ribeira brava,32.65,-17.0667,25.95,81,98,3.28,PT,1707744750
434,mbandaka,0.0487,18.2603,34.45,36,72,1.37,CD,1707744751
435,rouyn-noranda,48.2398,-79.0288,-7.95,86,100,0.0,CA,1707744461
436,polyarnyy,69.1989,33.4478,-19.53,100,60,3.2,RU,1707744752
437,carutapera,-1.195,-46.02,29.25,71,38,4.1,BR,1707744752
438,bamboo flat,11.7,92.7167,28.05,78,40,4.12,IN,1707744754
439,strezhevoy,60.7333,77.5889,-22.28,98,100,3.38,RU,1707744756
440,ruteng,-8.6136,120.4721,18.06,95,100,0.91,ID,1707744756
441,puerto real,36.5282,-6.1901,20.07,94,100,5.66,ES,1707744757
442,tuy hoa,13.0833,109.3,21.52,88,100,5.4,VN,1707744758
443,madalena,41.2162,-8.3345,15.32,84,94,3.22,PT,1707744758
444,xilin hot,43.9667,116.0333,-1.0,70,2,9.76,CN,1707744759
445,yumbe,3.4651,31.2469,28.1,46,100,1.55,UG,1707744759
446,la'ie,21.6477,-157.9253,19.98,77,0,2.33,US,1707744760
447,al wakrah,24.85,51.3333,21.05,52,5,6.58,QA,1707744760
448,sant pol de mar,41.6107,2.6193,18.58,46,20,0.55,ES,1707744761
449,jiangyou,31.7667,104.7167,11.8,60,1,0.78,CN,1707744761
450,fauske,67.2588,15.3918,-3.98,70,100,6.16,NO,1707744762
451,markaz-e hukumat-e darweshan,31.1323,64.1934,17.63,16,0,2.56,AF,1707744762
452,la serena,-29.9078,-71.2542,17.17,87,8,1.76,CL,1707744763
453,salinopolis,-0.6136,-47.3561,27.4,86,95,4.55,BR,1707744566
454,port lincoln,-34.7333,135.8667,17.59,88,0,3.83,AU,1707744764
455,zouerate,22.7187,-12.4521,30.36,15,0,6.58,MR,1707744765
456,paradip garh,20.3167,86.6167,22.89,66,31,3.71,IN,1707744765
457,itoman,26.1247,127.6694,17.27,51,75,3.6,JP,1707744766
458,fort mcmurray,56.7268,-111.381,-8.23,86,40,2.06,CA,1707744628
459,tuscaloosa,33.2098,-87.5692,15.02,98,100,0.0,US,1707744176
460,manaure,11.7751,-72.4445,28.6,62,34,11.44,CO,1707744768
461,maya,11.2743,124.0579,25.85,83,69,9.06,PH,1707744768
462,khark,29.2614,50.3306,20.01,68,0,5.14,IR,1707744769
463,nassau,40.7507,-73.5829,4.4,77,75,2.57,US,1707744770
464,puerto aysen,-45.4,-72.7,13.31,52,13,1.31,CL,1707744750
465,tripoli,32.8752,13.1875,17.85,45,8,5.82,LY,1707744771
466,burela de cabo,43.65,-7.4,13.98,67,54,2.06,ES,1707744771
467,bafoulabe,13.8065,-10.8321,39.32,4,0,2.18,ML,1707744772
468,penticton,49.4806,-119.5858,3.66,97,100,4.63,CA,1707744773
469,thinadhoo,0.5333,72.9333,26.66,81,100,8.12,MV,1707744774
470,monsanto,39.462,-8.7118,21.73,65,19,3.28,PT,1707744774
471,baloda bazar,21.6667,82.1667,27.16,41,100,3.94,IN,1707744775
472,tinambac,13.8164,123.3261,23.99,85,98,6.34,PH,1707744775
473,kale,50.9581,1.8521,11.65,73,3,5.8,FR,1707744776
474,plymouth,41.8334,-70.8328,2.25,86,100,1.72,US,1707744488
475,oamaru,-45.0784,170.9801,10.77,85,94,2.44,NZ,1707744777
476,namdrik,5.5994,168.1028,27.75,78,100,10.39,MH,1707744778
477,ylitornio,66.3089,23.6773,-20.32,100,8,0.3,FI,1707744778
478,inhambane,-23.865,35.3833,27.85,48,8,6.93,MZ,1707744779
479,kiunga,-6.1219,141.2906,23.31,99,100,0.73,PG,1707744785
480,miasskoye,55.2784,61.8905,-9.51,98,100,2.58,RU,1707744785
481,nuku'alofa,-21.1333,-175.2,27.19,94,75,5.66,TO,1707744786
482,campbell river,50.0163,-125.2446,4.74,93,99,2.88,CA,1707744787
483,juye,35.3947,116.0883,10.42,67,0,4.22,CN,1707744787
484,gorom-gorom,14.4439,-0.2361,36.84,4,29,3.95,BF,1707744788
485,auki,-8.7676,160.7034,26.26,87,18,5.23,SB,1707744793
486,lusambo,-4.9667,23.45,33.53,45,100,0.46,CD,1707744793
487,luce,48.4369,1.4636,11.32,69,56,1.79,FR,1707744794
488,abepura,-2.6333,140.5833,25.45,94,20,1.03,ID,1707744795
489,karasburg,-28.0167,18.75,38.35,11,7,8.02,NA,1707744795
490,isla mujeres,21.2311,-86.731,27.03,80,5,8.04,MX,1707744796
491,coxen hole,16.3244,-86.5366,23.6,88,0,1.03,HN,1707744383
492,kosh-agach,50.0,88.6667,-21.5,75,5,1.34,RU,1707744797
493,kailua-kona,19.6406,-155.9956,20.98,71,0,1.54,US,1707744619
494,zhosaly,45.4878,64.0781,-2.99,64,90,5.64,KZ,1707744798
495,castillos,-34.1667,-53.8333,34.11,48,18,4.88,UY,1707744799
496,great bend,38.3645,-98.7648,-2.99,86,0,3.09,US,1707744668
497,san fernando,15.0286,120.6898,23.85,67,0,6.53,PH,1707744800
498,micheweni,-4.9667,39.8333,29.89,69,75,5.64,TZ,1707744804
499,barysh,53.6553,47.1123,-7.54,95,100,5.44,RU,1707744805
500,jinghong,21.991,100.7341,18.45,55,8,1.01,CN,1707744805
501,kropachevo,55.0112,57.9896,-16.41,96,19,1.45,RU,1707744806
502,bam,29.106,58.357,16.56,31,100,2.87,IR,1707744807
503,santarem,-2.4431,-54.7083,27.07,78,40,3.6,BR,1707744724
504,harper,4.375,-7.7169,29.92,69,100,3.71,LR,1707744808
505,sao paulo de olivenca,-3.3783,-68.8725,25.45,92,100,0.98,BR,1707744808
506,igarka,67.4667,86.5833,-34.34,91,9,2.19,RU,1707744809
507,independence,39.0911,-94.4155,-1.14,84,0,1.54,US,1707744809
508,crane,31.3974,-102.3501,1.8,68,0,3.14,US,1707744810
509,alenquer,-1.9417,-54.7383,27.76,81,75,2.38,BR,1707744811
510,belomorsk,64.5232,34.7668,-21.68,100,20,2.2,RU,1707744811
511,kuala terengganu,5.3302,103.1408,27.97,78,20,5.81,MY,1707744812
512,mili,6.0815,171.735,27.57,72,100,10.16,MH,1707744812
513,katsuren-haebaru,26.3369,127.8719,17.27,63,75,2.57,JP,1707744813
514,ialibu,-6.2821,143.9935,13.77,97,82,1.12,PG,1707744813
515,coyhaique,-45.5752,-72.0662,10.97,54,0,3.09,CL,1707744814
516,luderitz,-26.6481,15.1594,24.65,61,6,6.66,NA,1707744815
517,la passe,45.5549,-0.8967,9.43,83,90,6.05,FR,1707744815
518,cam ranh,11.9214,109.1591,24.98,69,20,4.63,VN,1707744816
519,leua,48.2156,18.6071,11.94,69,100,5.56,SK,1707744816
520,bartoszyce,54.2535,20.8082,3.84,96,100,4.09,PL,1707744817
521,pitea,65.3172,21.4794,-21.95,99,25,0.66,SE,1707744818
522,aripuana,-9.1667,-60.6333,23.23,98,100,1.04,BR,1707744541
523,tottori,35.5,134.2333,4.25,68,0,3.35,JP,1707744608
524,conception bay south,47.4999,-52.9981,1.91,95,100,3.09,CA,1707744819
525,north manchester,41.0006,-85.7686,-2.64,88,6,1.79,US,1707744820
526,beauvais,49.4167,2.0,10.86,79,75,3.09,FR,1707744820
527,kitimat,54.0524,-128.6534,-1.16,72,77,0.92,CA,1707744821
528,longquan,24.6719,102.1613,11.08,78,60,2.11,CN,1707744822
529,princeville,45.7668,-61.2985,3.28,89,100,2.06,CA,1707744822
530,ierapetra,35.01,25.7353,18.41,77,100,3.13,GR,1707744823
531,piacabucu,-10.4056,-36.4344,29.76,66,41,5.87,BR,1707744823
